#,Zerpmon,Collection,Types,,White Move #1,Dmg,Type,ID,%,White Move #2,Dmg,Type,ID,%,Gold Move #1,Dmg,Type,ID,%,Gold Move #2,Dmg,Type,ID,%,Purple Move,Stars,ID,%,Purple Move #2,Stars,ID,%,Blue Move,ID,%,Miss,ID,%,NFToken ID
142,Glomo,Canon,Bug,Fairy,Serrated Slash,80,Bug,#217,16.00%,Leaf Tornado,70,Grass,#81,13.00%,Heavenly Hurricane,85,Fairy,#334,19.00%,Pincer Pinch,55,Bug,#224,13.00%,Metamorphosis Madness,***,#229,10.00%,Sticky Web,**,#228,9.00%,Fly,#391,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC0457283000000E8
143,Mothnap,Canon,Bug,Ghost,,,,,0.00%,,,,,0.00%,Chrysalid Charge,70,Bug,#225,31.00%,Fairy Strike,55,Fairy,#332,21.00%,Draining Kiss,***,#337,14.00%,Metamorphosis Madness,***,#229,9.00%,Fly,#391,9.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED72B4384000000E9
144,Skypus,Canon,Flying,Undead,Nightshade Strike,100,Undead,#363,31.00%,Aeroblast,120,Flying,#186,7.00%,Ghoulish Grab,40,Undead,#367,16.00%,Umbral Uppercut,40,Dark,#295,6.00%,Necromancer's Grasp,***,#373,17.00%,Mind Control,***,#211,8.00%,,,0.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EEE111485000000EA
145,Luminion,Canon,Grass,Ground,Sandblast,50,Ground,#162,25.00%,Sludge Bomb,50,Poison,#143,8.00%,Pollen Puff,55,Grass,#80,10.00%,,,,,0.00%,Floral Fusion,****,#86,26.00%,Dust Devil,**,#174,21.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E04F6E586000000EB
146,Leafion,Canon,Grass,Ground,Seed Bomb,80,Grass,#74,18.00%,Ground Shatter,100,Ground,#166,26.00%,Pollen Puff,55,Grass,#80,35.00%,Terra Tackle,40,Ground,#169,9.00%,,,,0.00%,,,,0.00%,,,0.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1BDCB687000000EC
147,Hoothoot,Canon,Flying,Grass,Aerial Assault,80,Flying,#181,18.00%,Razor Leaf,30,Grass,#70,7.00%,Pollen Puff,55,Grass,#80,10.00%,,,,,0.00%,Feathered Fling,****,#194,19.00%,Root Rend,**,#84,26.00%,Evade,#375,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E32C28788000000ED
148,Forestwing,Canon,Flying,Grass,Seed Bomb,80,Grass,#74,15.00%,,,,,0.00%,Leaf Tornado,70,Grass,#81,19.00%,Talon Tornado,85,Flying,#190,12.00%,Floral Fusion,****,#86,12.00%,Brave Bird,***,#193,12.00%,Fly,#391,12.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E49A85889000000EE
149,Mariluna,Canon,Fairy,Poison,Sludge Bomb,50,Poison,#143,12.00%,Poison Spike,80,Poison,#424,12.00%,Heavenly Hurricane,85,Fairy,#334,18.00%,Fairy Strike,55,Fairy,#332,10.00%,Venemous Vortex,****,#158,15.00%,Shimmering Symphony,****,#338,7.00%,Detect,#390,11.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E608E298A000000EF
150,Ignipurr,Canon,Fire,,Flame Charge,50,Fire ,#36,5.00%,,,,,0.00%,Eclipse Eruption,55,Dark,#296,12.00%,Flame Whirlwind,70,Fire ,#45,13.00%,Burn Up,**,#48,31.00%,Demonic Dread,***,#301,29.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7773FA8B000000F0
151,Tectospeed,Canon,Fire,Dark,Dark Void Vortex,100,Dark,#292,10.00%,Inferno Blitz,80,Fire ,#37,21.00%,Infernal Explosion,85,Fire ,#46,20.00%,Extreme Speed,85,Normal,#28,12.00%,Burn Up,**,#48,10.00%,,,,0.00%,Counter,#389,13.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8E59CB8C000000F1
152,Nightwalker,Canon,Ghost,Undead,Deathly Decimation,120,Ghost,#258,18.00%,Nightshade Strike,100,Undead,#363,17.00%,Ghoulish Grab,40,Undead,#367,12.00%,,,,,0.00%,Death's Dominion,****,#374,20.00%,Phantom Scream,*,#263,19.00%,,,0.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA53F9C8D000000F2
153,Aeroquill,Canon,Fire,,Blaze Kick,30,Fire ,#33,10.00%,Bump and Run,100,Normal,#20,24.00%,Quick Attack,40,Normal,#25,12.00%,,,,,0.00%,Screech,***,#31,12.00%,Taunt and Tease,****,#32,20.00%,Evade,#375,8.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EBC256D8E000000F3
154,Crysphynx,Canon,Fire,Ice,Flame Cannon,100,Fire ,#39,16.00%,Frost Nova,80,Ice,#109,17.00%,Hailstorm Fury,70,Ice,#117,18.00%,Flame Whirlwind,70,Fire ,#45,15.00%,Ice Wall,***,#121,10.00%,,,,0.00%,Dodge,#376,10.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED30B3E8F000000F4
155,Vulkinder,Canon,Fire,Ice,Arctic Avalanche,120,Ice,#114,20.00%,Mega Blast,110,Normal,#22,15.00%,Fire Ball,80,Fire,#418,12.00%,,,,,0.00%,Molten Maelstrom,***,#49,10.00%,Ice Wall,***,#121,12.00%,Riftwalk,#381,15.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE9F10F90000000F5
156,Flameflow,Canon,Fire,,Flame Charge,50,Fire ,#36,14.00%,Ice Fang,50,Ice,#108,10.00%,Ember Wheel,40,Fire ,#43,15.00%,Flame Whirlwind,70,Fire ,#45,3.00%,Pheonix Fury,****,#50,20.00%,Ice Wall,***,#121,19.00%,Protect,#377,6.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E00D6E091000000F6
157,Blazeray,Canon,Fire,,Heat Wave,50,Fire ,#35,15.00%,Incinerate,100,Fire ,#40,25.00%,Inferno Blitz,80,Fire ,#37,32.00%,Quick Attack,40,Normal,#25,12.00%,Fire Cloak,*,#47,6.00%,,,,0.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E17BCB192000000F7
158,Infernion,Canon,Fire,Flying,Soaring Strike,80,Flying,#182,10.00%,World-ending Fire,120,Dragon,#276,30.00%,Cyclone Kick,55,Flying,#188,9.00%,Smack Down,70,Fighting,#135,13.00%,Pheonix Fury,****,#50,10.00%,,,,0.00%,Fly,#391,11.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2EA28293000000F8
159,Aquapelt,Canon,Ice,Water,Hydro Cannon,80,Water,#56,18.00%,,,,,0.00%,Crystal Crush,85,Ice,#118,18.00%,Drenching Downpour,85,Water,#64,8.00%,Ice Wall,***,#121,22.00%,,,,0.00%,Protect,#377,15.00%,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E45885394000000F9
160,Mushrose,Canon,Grass,Poison,Bramble Barrage,80,Grass,#73,27.00%,,,,,0.00%,Sludge Cannon,55,Poison,#152,14.00%,,,,,0.00%,Corrosive Vapors,**,#156,22.00%,Seed Scatter,***,#85,26.00%,,,0.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5C6E2495000000FA
161,Skyshimmer,Canon,Flying,Poison,Hurricane,100,Flying,#183,14.00%,,,,,0.00%,Venom Pounce,70,Poison,#153,16.00%,Whirlwind Whack,70,Flying,#189,11.00%,Corrosive Vapors,**,#156,24.00%,Acid Rain,***,#157,11.00%,Riftwalk,#381,10.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7353F596000000FB
162,Mushgloom,Canon,Ghost,Ground,Sludge Bomb,50,Poison,#143,28.00%,,,,,0.00%,Nightmarish Nudge,40,Ghost,#259,14.00%,,,,,0.00%,Sandstorm Shield,****,#176,16.00%,Soul Drain,***,#265,32.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8A39C697000000FC
163,Zephantom,Canon,Ghost,Ground,Rock Tomb Collapse,120,Ground,#168,13.00%,Roots Below,125,Grass,#400,10.00%,Night Terror,70,Ghost,#261,18.00%,Venom Pounce,70,Poison,#153,13.00%,Acid Rain,***,#157,8.00%,Soul Drain,***,#265,9.00%,Shadow Swap,#382,13.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA11F9798000000FD
164,Celestallion,Canon,Cosmic,Normal,Giga Slam,100,Normal,#21,11.00%,Thunderbolt Blitz,120,Electric,#96,11.00%,Aurora Blast,55,Cosmic,#350,12.00%,,,,,0.00%,Space Time Warp,**,#354,28.00%,Taunt and Tease,****,#32,21.00%,,,0.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB8056899000000FE
165,Nimbolus,Canon,Normal,,Bump and Run,100,Normal,#20,25.00%,,,,,0.00%,Snuggle Tackle,70,Normal,#27,22.00%,,,,,0.00%,Screech,***,#31,25.00%,,,,0.00%,Protect,#377,10.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECEEB399A000000FF
166,Gorgonite,Canon,Steel,,Metallic Rush,80,Steel,#308,19.00%,Stomp,65,Normal,#12,10.00%,Bolt Blade,70,Steel,#315,11.00%,,,,,,Steel Plague,****,#320,18.00%,Metallic Harden,***,#319,17.00%,Protect,#377,11.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE5D10A9B00000100
167,Voodoom,Canon,Fighting,Steel,Death Charge,120,Normal,#23,15.00%,,,,,0.00%,Close Combat,85,Fighting,#136,24.00%,Bolt Blade,70,Steel,#315,22.00%,,,,0.00%,,,,0.00%,Counter,#389,15.00%,Miss,#1,24.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EFCB6DB9C00000101
168,Duoserpent,Canon,Grass,Psychic,Photosynthesis Flare,120,Grass,#78,19.00%,Psyshock Slam,100,Psychic,#202,6.00%,Aura Sphere Blast,70,Psychic,#207,20.00%,Leaf Tornado,70,Grass,#81,13.00%,Petal Dance,*,#83,32.00%,,,,0.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E139CAC9D00000102
169,Faeclipse,Canon,Fairy,Flying,Wing Gust,30,Flying,#177,30.00%,,,,,0.00%,Flutter Fury,70,Fairy,#333,10.00%,,,,,0.00%,Brave Bird,***,#193,27.00%,Shimmering Symphony,****,#338,23.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2A827D9E00000103
170,Cosmopod,Canon,Fairy,Flying,Wing Slash,50,Flying,#180,14.00%,Sparkle Burst,80,Fairy,#434,13.00%,Heavenly Hurricane,85,Fairy,#334,15.00%,Interstellar Impact,85,Cosmic,#352,15.00%,Draining Kiss,***,#337,10.00%,Cosmic Radiation,***,#355,8.00%,Evade,#375,12.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E41684E9F00000104
171,Glacifella,Canon,Ice,,Snowball Strike,30,Ice,#106,15.00%,Subzero Slash,100,Ice,#112,17.00%,,,,,0.00%,,,,,0.00%,Ice Wall,***,#121,27.00%,Sandstorm Shield,****,#176,25.00%,,,0.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E584E1FA000000105
172,Blizzmantis,Canon,Grass,Ice,Forest Fury,100,Grass,#76,23.00%,Ground Shatter,100,Ground,#166,12.00%,Hailstorm Fury,70,Ice,#117,12.00%,Hydro Cannon,80,Water,#56,8.00%,Blizzard Cataclysm,****,#122,13.00%,Icy Wind,*,#119,5.00%,Mirage,#383,11.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6F33F0A100000106
173,Nebulynx,Canon,Ghost,Poison,Poisonous Whirlwind,80,Poison,#146,22.00%,Ghastly Grapple,100,Ghost,#256,16.00%,,,,,0.00%,,,,,0.00%,Haunting Curse,**,#264,19.00%,Acid Rain,***,#157,23.00%,Detect,#390,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8619C1A200000107
174,Xenoquencher,Canon,Ghost,Poison,Poisonous Whirlwind,80,Poison,#146,16.00%,,,,,,Ghostly Guillotine,85,Ghost,#262,16.00%,Noxious Eruption,85,Poison,#154,13.00%,Ghostly Possession,****,#266,12.00%,Thought Scramble,****,#212,12.00%,Fly,#391,10.00%,Miss,#1,21.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9CFF92A300000108
175,Tectonix,Canon,Fairy,Psychic,Glittering Sweep,80,Fairy,#326,11.00%,Zen Headbutt,80,Psychic,#200,12.00%,Aura Sphere Blast,70,Psychic,#207,12.00%,Obilivion Orb,70,Dark,#297,9.00%,Shimmering Symphony,****,#338,12.00%,Shockwave Shield,****,#104,15.00%,Riftwalk,#381,12.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB3E563A400000109
176,Geogale,Canon,Fairy,Steel,Twinkle Tackle,80,Fairy,#325,12.00%,Absolute Iron,125,Steel,#412,14.00%,Omega Steel Strike,85,Steel,#316,20.00%,,,,,0.00%,Iron Defense,**,#318,13.00%,Metallic Harden,***,#319,12.00%,Counter,#389,16.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECACB34A50000010A
177,Solarith,Canon,Fire,,Flame Charge,50,Fire ,#36,10.00%,Skull Bash,80,Normal,#14,10.00%,Searing Strike,55,Fire ,#44,7.00%,Geode Grenade,85,Rock,#244,12.00%,Molten Maelstrom,***,#49,16.00%,Taunt and Tease,****,#32,20.00%,Evade,#375,10.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE1B105A60000010B
178,Pyrosphinx,Canon,Fire,Rock,Incinerate,100,Fire ,#40,13.00%,Sandstorm Fury,80,Ground,#164,10.00%,Bedrock Blast,70,Rock,#243,19.00%,Flame Whirlwind,70,Fire ,#45,9.00%,Ancient Power,***,#247,24.00%,,,,0.00%,Dodge,#376,12.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EFA712364000000C9
179,Forrestwyrm,Canon,Cosmic,Grass,Thorn Blizzard,120,Grass,#77,20.00%,Gravity Pull,50,Cosmic,#342,12.00%,Solar Storm,70,Cosmic,#351,20.00%,,,,,0.00%,Cosmic Radiation,***,#355,16.00%,Seed Scatter,***,#85,8.00%,Parry,#388,10.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1156F465000000CA
180,Arctigon,Legendary,Dragon,Ice,Frozen Spear,80,Ice,#110,11.00%,Gale Force Barrage,125,Flying,#405,15.00%,Dimensional Shredder,85,Dragon,#280,13.00%,Crystal Crush,85,Ice,#118,18.00%,Ancient Rage,****,#284,10.00%,Ice Wall,***,#121,7.00%,Fly,#391,16.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF896D6A70000010C
181,Luxarose,Canon,Bug,Steel,Swarm,30,Bug,#214,6.00%,Metal Crush,50,Steel,#305,16.00%,Quick Attack,40,Normal,#25,11.00%,,,,,0.00%,Iron Defense,**,#318,22.00%,Infestation,****,#230,24.00%,Protect,#377,10.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E283CC566000000CB
182,Pincerose,Canon,Bug,Steel,Beetle Barrage,80,Bug,#218,17.00%,Submission Slam,120,Fighting,#132,10.00%,Chrysalid Charge,70,Bug,#225,14.00%,Omega Steel Strike,85,Steel,#316,18.00%,Iron Defense,**,#318,13.00%,,,,0.00%,Counter,#389,16.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E3F229667000000CC
183,Nebulisk,Canon,Cosmic,Undead,Interdimensional Rift,80,Cosmic,#343,15.00%,Ethereal Blast,80,Ghost,#254,11.00%,Ghoulish Grab,40,Undead,#367,26.00%,,,,,0.00%,Death's Dominion,****,#374,22.00%,Space Time Warp,**,#354,14.00%,,,0.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E56086768000000CD
184,Spectrapetal,Canon,Fairy,,Radiant Ray,100,Fairy,#328,27.00%,Mystic Moonbeam,120,Fairy,#329,17.00%,Pixie Power,40,Fairy,#331,15.00%,,,,,0.00%,Charm Beam,**,#336,20.00%,,,,0.00%,Evade,#375,8.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0F7CA7A80000010D
185,Lunalilith,Canon,Fairy,Poison,Acid Splash,80,Poison,#145,10.00%,,,,,0.00%,Noxious Eruption,85,Poison,#154,16.00%,Fairy Strike,55,Fairy,#332,20.00%,Shimmering Symphony,****,#338,15.00%,Seed Scatter,***,#85,10.00%,Withdraw,#379,13.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6CEE3869000000CE
186,Aquaflare,Canon,Water,,Tsunami Slam,100,Water,#58,29.00%,Aqua Jet,30,Water,#51,5.00%,Rain Dance Rush,40,Water,#61,20.00%,,,,,0.00%,Aqua Veil,***,#67,25.00%,,,,0.00%,Protect,#377,11.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E83D4096A000000CF
187,Aquasylph,Canon,Dark,Water,Midnight Maul,80,Dark,#289,15.00%,Hydro Cannon,80,Water,#56,12.00%,Rain Dance Rush,40,Water,#61,24.00%,Torrential Tempest,70,Water,#63,9.00%,Demonic Dread,***,#301,14.00%,Aqua Veil,***,#67,14.00%,,,0.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9AB9DA6B000000D0
188,Aquaterror,Canon,Ghost,Water,Deathly Decimation,120,Ghost,#258,32.00%,Surf Strike,50,Water,#54,26.00%,,,,,0.00%,,,,,0.00%,Soul Drain,***,#265,18.00%,Frighten,*,#299,14.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB19FAB6C000000D1
189,Vinetex,Canon,Grass,Poison,Venomous Bite,50,Poison,#144,23.00%,,,,,0.00%,Blossom Blast,40,Grass,#79,19.00%,,,,,0.00%,Venemous Vortex,****,#158,20.00%,Floral Fusion,****,#86,23.00%,,,0.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC8857C6D000000D2
190,Eldereye,Canon,Grass,Poison,Photosynthesis Flare,120,Grass,#78,11.00%,,,,,0.00%,Venom Pounce,70,Poison,#153,20.00%,Flame Whirlwind,70,Fire ,#45,13.00%,Seed Scatter,***,#85,22.00%,,,,0.00%,Withdraw,#379,15.00%,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E35083FC000000125
191,Umbrar,Canon,Ghost,Undead,Ethereal Blast,80,Ghost,#254,21.00%,Corpse Explosion,80,Undead,#361,24.00%,Wraith Whip,70,Undead,#369,11.00%,,,,,0.00%,Necromancer's Grasp,***,#373,20.00%,Space Time Warp,**,#354,13.00%,,,0.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF6511E6F000000D4
192,Terrahoof,Canon,Grass,,Seed Bomb,80,Grass,#74,28.00%,Foliage Frenzy,50,Grass,#72,16.00%,,,,,0.00%,,,,,0.00%,Floral Fusion,****,#86,16.00%,Shimmering Symphony,****,#338,11.00%,Withdraw,#379,16.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0D36EF70000000D5
193,Hoofterror,Canon,Grass,Fairy,Magical Mist,50,Fairy,#323,10.00%,Thorn Blizzard,120,Grass,#77,10.00%,Chlorophyll Charge,85,Grass,#82,18.00%,Extreme Speed,85,Normal,#28,16.00%,Root Rend,**,#84,17.00%,,,,0.00%,Protect,#377,11.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E241CC071000000D6
194,Nebulizard,Canon,Grass,Psychic,Solar Beam,100,Grass,#75,24.00%,,,,,0.00%,Aura Sphere Blast,70,Psychic,#207,25.00%,,,,,0.00%,Mind Control,***,#211,21.00%,,,,0.00%,Detect,#390,14.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E3B029172000000D7
195,Cryospike,Canon,Fighting,Ice,Blizzard Burst,50,Ice,#107,14.00%,Roundhouse Uppercut,50,Fighting,#126,13.00%,Cross Chop,55,Fighting,#134,11.00%,,,,,0.00%,Taunt and Tease,****,#32,20.00%,Ice Wall,***,#121,20.00%,Leap,#380,10.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E51E86273000000D8
196,Subslice,Canon,Fighting,Ice,Subzero Slash,100,Ice,#112,15.00%,Solar Beam,100,Grass,#75,11.00%,Crystal Crush,85,Ice,#118,22.00%,Cross Chop,55,Fighting,#134,15.00%,Guard Up,***,#139,10.00%,,,,0.00%,Backflip,#378,13.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E68CE3374000000D9
197,Vulcansun,Canon,Fighting,Flying,Suplex Slam,80,Fighting,#127,12.00%,Feather Hurricane,50,Flying,#179,20.00%,Whirlwind Whack,70,Flying,#189,23.00%,,,,,0.00%,Brave Bird,***,#193,27.00%,,,,0.00%,Leap,#380,7.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7FB40475000000DA
198,Luminape,Canon,Fire,Normal,Heat Wave,50,Fire ,#35,10.00%,Head Kick,70,Normal,#13,23.00%,Fairy Strike,55,Fairy,#332,16.00%,,,,,0.00%,Burn Up,**,#48,18.00%,Thought Scramble,****,#212,23.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9699D576000000DB
199,Galaxape,Canon,Cosmic,Fire,Flame Charge,50,Fire ,#36,24.00%,,,,,0.00%,Solar Storm,70,Cosmic,#351,22.00%,Electro Ball,70,Electric,#99,16.00%,Cosmic Radiation,***,#355,18.00%,Burn Up,**,#48,8.00%,,,0.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EAD7FA677000000DC
200,Shadragon,Legendary,Dark,Dragon,World-ending Fire,120,Dragon,#276,20.00%,Abyssal Annihilation,120,Dark,#293,12.00%,Obilivion Orb,70,Dark,#297,15.00%,Supernova,70,Dragon,#279,15.00%,Ancient Rage,****,#284,15.00%,,,,0.00%,Fly,#391,11.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E266278A90000010E
201,Flairi,Trainer Airdrop,Fire,,Blaze Kick,30,Fire ,#33,22.00%,Head Kick,70,Normal,#13,12.00%,Jet Strike,55,Normal,#26,11.00%,,,,,0.00%,Screech,***,#31,25.00%,Taunt and Tease,****,#32,20.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1996FE4F000000B4
202,Infernotile,Trainer Airdrop,Dragonling,Fire,Inferno Blitz,80,Fire ,#37,35.00%,Dragonfire Fury,80,Dragon,#271,12.00%,Blaze Rush,40,Dragon,#277,10.00%,Ember Wheel,40,Fire ,#43,9.00%,Molten Maelstrom,***,#49,24.00%,,,,,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E4BEE10C100000126
204,Jeltee,Trainer Airdrop,Fairy,,Glittering Sweep,80,Fairy,#326,20.00%,Twinkle Tackle,80,Fairy,#325,12.00%,Fairy Strike,55,Fairy,#332,13.00%,,,,,0.00%,Screech,***,#31,31.00%,Dreamy Haze,*,#335,8.00%,Detect,#390,6.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E307CCF50000000B5
205,Jelplume,Trainer Airdrop,Electric,Fairy,Enchanted Mist,100,Fairy,#327,22.00%,Thunder Strike,50,Electric,#89,9.00%,Electro Ball,70,Electric,#99,14.00%,,,,,,Shockwave Shield,****,#104,18.00%,Thunderous Roar,***,#103,10.00%,Detect,#390,9.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E62D3E1C200000127
207,Grootile,Trainer Airdrop,Fire,,Flame Charge,50,Fire ,#36,20.00%,Midnight Maul,80,Dark,#289,11.00%,Searing Strike,55,Fire ,#44,12.00%,Infernal Explosion,85,Fire ,#46,9.00%,Taunt and Tease,****,#32,16.00%,Molten Maelstrom,***,#49,10.00%,Mirage,#383,12.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E4762A051000000B6
208,Moltile,Trainer Airdrop,Dark,Fire,Gemstone Missile,80,Rock,#235,23.00%,Magma Blast,80,Fire ,#38,8.00%,Obilivion Orb,70,Dark,#297,17.00%,Flame Whirlwind,70,Fire ,#45,25.00%,Burn Up,**,#48,12.00%,,,,,,,,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E79B9B2C300000128
210,Hoot,Trainer Airdrop,Flying,,Wing Gust,30,Flying,#177,20.00%,,,,,0.00%,Dive Tackle,40,Flying,#187,13.00%,Snuggle Tackle,70,Normal,#27,15.00%,Taunt and Tease,****,#32,20.00%,Feathered Fling,****,#194,10.00%,Evade,#375,10.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5E487152000000B7
211,Parroox,Trainer Airdrop,Flying,Grass,Aerial Assault,80,Flying,#181,18.00%,Frost Nova,80,Ice,#109,21.00%,Blossom Blast,40,Grass,#79,15.00%,Telepathic Tempest,85,Psychic,#208,28.00%,Petal Dance,*,#83,6.00%,,,,,,,,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E909F83C400000129
213,Bolt,Trainer Airdrop,Electric,,Spark Discharge,30,Electric,#87,25.00%,Thunderbolt Blitz,120,Electric,#96,10.00%,Electro Ball,70,Electric,#99,12.00%,,,,,0.00%,Thunderous Roar,***,#103,33.00%,,,,0.00%,Dodge,#376,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E752E4253000000B8
214,Jolteel,Trainer Airdrop,Dark,Electric,Volt Tackle,30,Electric,#88,20.00%,Thunderbolt Blitz,120,Electric,#96,19.00%,Eclipse Eruption,55,Dark,#296,13.00%,Extreme Speed,85,Normal,#28,13.00%,Confuse Ray,*,#29,15.00%,Thunderous Roar,***,#103,10.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA78554C50000012A
216,Dragtile,Trainer Airdrop,Dragonling,,Rampage,80,Dragon,#272,20.00%,Flame Cannon,100,Fire ,#39,32.00%,Blaze Rush,40,Dragon,#277,5.00%,,,,,0.00%,Scale Armour,**,#282,30.00%,Gust,*,#281,3.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8C141354000000B9
